PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN
Chris Paul,1610612761,TOR,16,14.2
Chris Youngblood,1610612760,OKC,32,5.4
Christian Braun,1610612743,DEN,18,29.8
Christian Koloko,1610612737,ATL,20,15.3
Chucky Hepburn,1610612761,TOR,2,6.6
Clint Capela,1610612745,HOU,45,11.7
Coby White,1610612766,CHA,29,29.1
Cody Martin,1610612754,IND,4,13.8
Cody Williams,1610612762,UTA,40,19.3
Colby Jones,1610612765,DET,1,6.8
Cole Anthony,1610612756,PHX,35,15.0
Collin Gillespie,1610612756,PHX,52,28.4
Collin Murray-Boyles,1610612761,TOR,43,22.2
Collin Sexton,1610612741,CHI,44,22.7
Cooper Flagg,1610612742,DAL,48,34.0
Corey Kispert,1610612737,ATL,34,20.3
Craig Porter Jr.,1610612739,CLE,48,17.9
Curtis Jones,1610612743,DEN,6,5.1
D'Angelo Russell,1610612764,WAS,26,19.0
DaRon Holmes II,1610612743,DEN,15,11.7
Daeqwon Plowden,1610612758,SAC,6,21.2
Dalano Banton,1610612746,LAC,1,4.2
Dalen Terry,1610612741,CHI,34,11.1
Dalton Knecht,1610612747,LAL,41,11.5
Daniel Gafford,1610612742,DAL,36,21.3
Daniss Jenkins,1610612765,DET,43,16.9
Danny Wolf,1610612751,BKN,38,20.1
Dario Saric,1610612758,SAC,5,8.2
Darius Garland,1610612746,LAC,26,30.5
David Jones Garcia,1610612759,SAS,11,6.2
Davion Mitchell,1610612748,MIA,45,28.9
Day'Ron Sharpe,1610612751,BKN,50,18.3
De'Aaron Fox,1610612759,SAS,43,32.4
De'Andre Hunter,1610612758,SAC,45,26.1
De'Anthony Melton,1610612744,GSW,27,21.6
DeAndre Jordan,1610612740,NOP,2,11.7
DeMar DeRozan,1610612758,SAC,55,32.4
Dean Wade,1610612739,CLE,43,22.8
Deandre Ayton,1610612747,LAL,46,28.2
Deni Avdija,1610612757,POR,45,34.4
Dennis Schröder,1610612739,CLE,43,26.0
Dereck Lively II,1610612742,DAL,7,16.5
Derik Queen,1610612740,NOP,54,25.9
Derrick Jones Jr.,1610612746,LAC,20,24.4
Derrick White,1610612738,BOS,51,34.3
Desmond Bane,1610612753,ORL,52,33.9
Devin Booker,1610612756,PHX,42,33.9
Devin Carter,1610612758,SAC,19,12.5
Devin Vassell,1610612759,SAS,39,31.0
Dillon Brooks,1610612756,PHX,47,31.2
Dillon Jones,1610612752,NYK,3,4.8
Domantas Sabonis,1610612758,SAC,19,29.7
Dominick Barlow,1610612755,PHI,42,23.8
Donovan Clingan,1610612757,POR,50,27.5
Donovan Mitchell,1610612739,CLE,50,33.8
Donte DiVincenzo,1610612750,MIN,55,31.2
Dorian Finney-Smith,1610612745,HOU,19,15.6
Doug McDermott,1610612758,SAC,10,9.2
Drake Powell,1610612751,BKN,41,19.1
Draymond Green,1610612744,GSW,45,26.6
Drew Eubanks,1610612758,SAC,32,13.4
Drew Peterson,1610612766,CHA,6,10.7
Drew Timme,1610612747,LAL,16,8.0
Dru Smith,1610612748,MIA,54,17.2
Duncan Robinson,1610612765,DET,50,28.2
Duop Reath,1610612757,POR,32,8.1
Dwight Powell,1610612742,DAL,38,14.1
Dylan Cardwell,1610612758,SAC,28,21.0
Dylan Harper,1610612759,SAS,41,21.4
Dyson Daniels,1610612737,ATL,52,33.7
E.J. Liddell,1610612751,BKN,10,4.9
Egor Dëmin,1610612751,BKN,45,24.9
Elijah Harkless,1610612762,UTA,7,9.4
Emanuel Miller,1610612739,CLE,5,6.6
Enrique Freeman,1610612750,MIN,1,4.2
Eric Gordon,1610612755,PHI,6,12.3
Ethan Thompson,1610612754,IND,21,15.5
Evan Mobley,1610612739,CLE,42,33.4
Franz Wagner,1610612753,ORL,27,32.2
GG Jackson,1610612763,MEM,32,18.4
Gabe Vincent,1610612737,ATL,30,19.3
Garrett Temple,1610612761,TOR,13,2.7
Garrison Mathews,1610612754,IND,15,13.1
Gary Harris,1610612749,MIL,37,14.8
Gary Payton II,1610612744,GSW,49,13.0
Gary Trent Jr.,1610612749,MIL,46,24.0
Giannis Antetokounmpo,1610612749,MIL,30,29.2
Goga Bitadze,1610612753,ORL,42,16.0
Gradey Dick,1610612761,TOR,54,16.1
Grant Williams,1610612766,CHA,13,18.0
Grayson Allen,1610612756,PHX,35,30.3
Guerschon Yabusele,1610612741,CHI,44,10.2
Gui Santos,1610612744,GSW,43,14.3
Harrison Barnes,1610612759,SAS,52,28.0
Harrison Ingram,1610612759,SAS,4,3.2
Herbert Jones,1610612740,NOP,32,28.6
Hugo González,1610612738,BOS,48,15.3
Hunter Dickinson,1610612740,NOP,1,4.7
Hunter Sallis,1610612755,PHI,7,3.7
Hunter Tyson,1610612743,DEN,21,7.7
Immanuel Quickley,1610612761,TOR,51,32.4
Isaac Jones,1610612765,DET,4,4.6
Isaac Okoro,1610612741,CHI,46,26.0
Isaiah Collier,1610612762,UTA,46,25.3
Isaiah Crawford,1610612745,HOU,5,5.6
Isaiah Hartenstein,1610612760,OKC,29,26.0
Isaiah Jackson,1610612746,LAC,38,16.8
Isaiah Joe,1610612760,OKC,45,21.0
Isaiah Livers,1610612756,PHX,29,10.1
Isaiah Stevens,1610612758,SAC,2,11.3
Isaiah Stewart,1610612765,DET,48,23.2
Ivica Zubac,1610612754,IND,43,30.9
JD Davison,1610612745,HOU,24,7.4
Ja Morant,1610612763,MEM,20,28.4
Ja'Kobe Walter,1610612761,TOR,44,18.4
Jabari Smith Jr.,1610612745,HOU,50,35.0
Jabari Walker,1610612755,PHI,45,12.1
Jacob Toppin,1610612737,ATL,5,3.4
Jaden Hardy,1610612764,WAS,34,12.6
Jaden Ivey,1610612741,CHI,36,17.8
Jaden McDaniels,1610612750,MIN,53,32.1
Jae'Sean Tate,1610612745,HOU,31,8.2
Jahmai Mashack,1610612763,MEM,11,10.9
Jahmir Young,1610612748,MIA,8,5.5
Jahmyl Telfort,1610612746,LAC,8,4.0
Jaime Jaquez Jr.,1610612748,MIA,50,28.8
Jake LaRavia,1610612747,LAL,52,27.0
Jakob Poeltl,1610612761,TOR,21,25.3
Jalen Brunson,1610612752,NYK,48,34.5
Jalen Duren,1610612765,DET,44,27.7
Jalen Green,1610612756,PHX,6,14.4
Jalen Johnson,1610612737,ATL,49,35.7
Jalen Pickett,1610612743,DEN,38,17.9
Jalen Smith,1610612741,CHI,43,20.2
Jalen Suggs,1610612753,ORL,32,26.4
Jalen Williams,1610612760,OKC,25,29.4
Jalen Wilson,1610612751,BKN,34,14.6
Jamal Cain,1610612753,ORL,19,7.0
Jamal Murray,1610612743,DEN,49,35.7
Jamal Shead,1610612761,TOR,54,22.2
Jamaree Bouyea,1610612756,PHX,27,15.2
James Harden,1610612739,CLE,46,35.4
James Wiseman,1610612754,IND,4,14.6
Jamir Watkins,1610612764,WAS,26,17.8
Jamison Battle,1610612761,TOR,38,8.6
Jarace Walker,1610612754,IND,53,23.9
Jared McCain,1610612760,OKC,39,16.6
Jaren Jackson Jr.,1610612762,UTA,47,30.5
Jarred Vanderbilt,1610612747,LAL,43,19.4
Jarrett Allen,1610612739,CLE,42,27.3
Jase Richardson,1610612753,ORL,38,12.2
Javon Small,1610612763,MEM,20,14.8
Javonte Cooke,1610612757,POR,14,5.5
Javonte Green,1610612765,DET,52,18.5
Jaxson Hayes,1610612747,LAL,43,17.3
Jay Huff,1610612754,IND,53,19.7
Jaylen Brown,1610612738,BOS,48,34.3
Jaylen Clark,1610612750,MIN,52,13.5
Jaylen Wells,1610612763,MEM,51,26.9
Jaylin Williams,1610612760,OKC,39,19.2
Jaylon Tyson,1610612739,CLE,49,27.9
Jeff Green,1610612745,HOU,18,4.5
Jerami Grant,1610612757,POR,38,29.0
Jeremiah Fears,1610612740,NOP,55,25.5
Jeremiah Robinson-Earl,1610612742,DAL,22,16.4
Jeremy Sochan,1610612759,SAS,28,12.8
Jericho Sims,1610612749,MIL,37,15.1
Jett Howard,1610612753,ORL,33,10.4
Jevon Carter,1610612753,ORL,24,10.8
Jimmy Butler III,1610612744,GSW,38,31.1
Joan Beringer,1610612750,MIN,26,6.8
Jock Landale,1610612737,ATL,48,23.5
Joe Ingles,1610612750,MIN,18,4.0
Joel Embiid,1610612755,PHI,31,31.3
John Collins,1610612746,LAC,49,27.7
John Konchar,1610612762,UTA,32,14.6
Johni Broome,1610612755,PHI,10,4.8
Johnny Furphy,1610612754,IND,35,18.4
Johnny Juzang,1610612750,MIN,21,4.2
Jonas Valančiūnas,1610612743,DEN,42,14.6
Jonathan Isaac,1610612753,ORL,44,10.0
Jonathan Kuminga,1610612737,ATL,20,23.8
Jonathan Mogbo,1610612761,TOR,23,6.0
Jordan Clarkson,1610612752,NYK,49,19.1
Jordan Goodwin,1610612756,PHX,50,22.0
Jordan Hawkins,1610612740,NOP,36,13.8
Jordan McLaughlin,1610612759,SAS,24,5.8
Jordan Miller,1610612746,LAC,31,19.9
Jordan Poole,1610612740,NOP,28,25.4
Jordan Walsh,1610612738,BOS,47,18.2
Jose Alvarado,1610612752,NYK,42,21.9
Josh Giddey,1610612741,CHI,34,32.1
Josh Green,1610612766,CHA,30,16.0
Josh Hart,1610612752,NYK,41,30.3
Josh Minott,1610612751,BKN,33,15.9
Josh Okogie,1610612745,HOU,51,19.8
Jrue Holiday,1610612757,POR,25,28.0
Julian Champagnie,1610612759,SAS,52,28.3
Julian Phillips,1610612750,MIN,36,9.4
Julian Strawther,1610612743,DEN,31,13.4
Julius Randle,1610612750,MIN,55,33.6
Justin Champagnie,1610612764,WAS,49,19.2
Justin Edwards,1610612755,PHI,40,14.2
Jusuf Nurkić,1610612762,UTA,40,26.4
KJ Simpson,1610612766,CHA,14,15.9
Kam Jones,1610612754,IND,16,10.1
Karl-Anthony Towns,1610612752,NYK,49,31.4
Karlo Matković,1610612740,NOP,42,12.9
Kasparas Jakučionis,1610612748,MIA,28,16.7
Kawhi Leonard,1610612746,LAC,39,32.8
Keaton Wallace,1610612737,ATL,40,11.1
Keegan Murray,1610612758,SAC,19,35.9
Kel'el Ware,1610612748,MIA,51,22.2
Keldon Johnson,1610612759,SAS,52,23.8
Kelly Olynyk,1610612759,SAS,29,9.4
Kelly Oubre Jr.,1610612755,PHI,31,32.7
Kenrich Williams,1610612760,OKC,34,15.8
Kentavious Caldwell-Pope,1610612763,MEM,50,21.2
Keon Ellis,1610612739,CLE,46,17.7
Keshad Johnson,1610612748,MIA,21,7.6
Keshon Gilbert,1610612764,WAS,2,21.1
Kevin Durant,1610612745,HOU,48,36.7
Kevin Huerter,1610612765,DET,47,22.6
Kevin Love,1610612762,UTA,28,17.3
Kevin McCullar Jr.,1610612752,NYK,15,7.5
Kevin Porter Jr.,1610612749,MIL,26,33.6
Kevon Looney,1610612740,NOP,17,13.9
Keyonte George,1610612762,UTA,48,33.9
Khaman Maluach,1610612756,PHX,22,4.3
Khris Middleton,1610612742,DAL,34,24.3
Klay Thompson,1610612742,DAL,48,22.1
Kobe Brown,1610612754,IND,34,8.7
Kobe Bufkin,1610612747,LAL,4,11.3
Kobe Sanders,1610612746,LAC,44,21.5
Koby Brea,1610612756,PHX,2,3.9
Kon Knueppel,1610612766,CHA,53,32.2
Kris Dunn,1610612746,LAC,52,27.3
Kris Murray,1610612757,POR,34,25.7
Kristaps Porziņģis,1610612744,GSW,17,24.3
Kyle Anderson,1610612763,MEM,22,20.6
Kyle Filipowski,1610612762,UTA,53,22.2
Kyle Kuzma,1610612749,MIL,48,26.7
Kyle Lowry,1610612755,PHI,7,8.9
Kyshawn George,1610612764,WAS,42,30.3
LJ Cryer,1610612744,GSW,3,2.6
LaMelo Ball,1610612766,CHA,44,27.6
Lachlan Olbrich,1610612741,CHI,16,7.2
Landry Shamet,1610612752,NYK,28,21.3
Larry Nance Jr.,1610612739,CLE,24,13.2
Lauri Markkanen,1610612762,UTA,40,34.7
LeBron James,1610612747,LAL,35,33.3
Leonard Miller,1610612741,CHI,20,4.9
Liam McNeeley,1610612766,CHA,28,12.2
Lindy Waters III,1610612759,SAS,28,6.8
Lonzo Ball,1610612739,CLE,35,20.8
Luguentz Dort,1610612760,OKC,43,27.8
Luka Dončić,1610612747,LAL,42,35.5
Luka Garza,1610612738,BOS,44,16.9
Luke Kennard,1610612747,LAL,48,20.7
Luke Kornet,1610612759,SAS,42,23.4
Luke Travers,1610612739,CLE,12,8.6
Mac McClung,1610612741,CHI,4,11.8
Malaki Branham,1610612764,WAS,28,9.8
Malevy Leons,1610612744,GSW,5,4.2
Malik Monk,1610612758,SAC,43,22.2
MarJon Beauchamp,1610612755,PHI,1,20.1
Marcus Sasser,1610612765,DET,16,10.2
Marcus Smart,1610612747,LAL,43,28.5
Mark Sears,1610612749,MIL,7,3.7
Mark Williams,1610612756,PHX,48,24.2
Marvin Bagley III,1610612742,DAL,39,19.4
Mason Plumlee,1610612766,CHA,14,8.9
Matas Buzelis,1610612741,CHI,54,28.3
Matisse Thybulle,1610612757,POR,4,12.2
Max Christie,1610612742,DAL,48,29.6
Max Shulga,1610612738,BOS,1,1.7
Maxi Kleber,1610612747,LAL,27,11.4
Maxime Raynaud,1610612758,SAC,47,23.4
Micah Peavy,1610612740,NOP,46,15.1
Micah Potter,1610612754,IND,20,17.6
Michael Porter Jr.,1610612751,BKN,41,33.0
Mikal Bridges,1610612752,NYK,53,34.4
Mike Conley,1610612750,MIN,44,18.5
Miles Bridges,1610612766,CHA,53,32.2
Miles Kelly,1610612742,DAL,12,8.5
Miles McBride,1610612752,NYK,35,28.0
Mitchell Robinson,1610612752,NYK,38,19.8
Mo Bamba,1610612761,TOR,2,2.9
Mohamed Diawara,1610612752,NYK,43,6.5
Monte Morris,1610612754,IND,6,10.8
Moritz Wagner,1610612753,ORL,12,11.5
Moses Moody,1610612744,GSW,52,24.9
Mouhamed Gueye,1610612737,ATL,52,16.4
Moussa Cisse,1610612742,DAL,30,12.0
Moussa Diabaté,1610612766,CHA,50,25.2
Myles Turner,1610612749,MIL,49,28.5
Myron Gardner,1610612748,MIA,25,9.2
N'Faly Dante,1610612737,ATL,4,3.9
Nae'Qwan Tomlin,1610612739,CLE,43,17.1
Naji Marshall,1610612742,DAL,51,29.5
Naz Reid,1610612750,MIN,55,26.3
Neemias Queta,1610612738,BOS,50,25.3
Nic Claxton,1610612751,BKN,50,29.3
Nick Richards,1610612741,CHI,30,9.9
Nick Smith Jr.,1610612747,LAL,24,12.6
Nickeil Alexander-Walker,1610612737,ATL,53,33.1
Nicolas Batum,1610612746,LAC,51,19.4
Nigel Hayes-Davis,1610612756,PHX,27,7.2
Nikola Jokić,1610612743,DEN,38,34.3
Nikola Jović,1610612748,MIA,43,17.9
Nikola Vučević,1610612738,BOS,50,30.6
Nique Clifford,1610612758,SAC,51,21.0
Noa Essengue,1610612741,CHI,2,3.0
Noah Clowney,1610612751,BKN,47,28.4
Noah Penda,1610612753,ORL,37,13.9
Nolan Traore,1610612751,BKN,30,20.6
Norman Powell,1610612748,MIA,45,30.6
OG Anunoby,1610612752,NYK,41,33.0
Obi Toppin,1610612754,IND,3,27.4
Ochai Agbaji,1610612751,BKN,42,15.5
Olivier-Maxence Prosper,1610612763,MEM,28,13.4
Onyeka Okongwu,1610612737,ATL,49,32.0
Orlando Robinson,1610612753,ORL,4,6.2
Oscar Tshiebwe,1610612762,UTA,2,12.4
Oso Ighodaro,1610612756,PHX,53,20.0
Ousmane Dieng,1610612749,MIL,28,10.7
P.J. Washington,1610612742,DAL,37,30.7
PJ Hall,1610612766,CHA,15,10.3
Pacôme Dadiet,1610612752,NYK,20,3.4
Paolo Banchero,1610612753,ORL,42,34.3
Pascal Siakam,1610612754,IND,50,33.7
Pat Connaughton,1610612766,CHA,22,7.1
Pat Spencer,1610612744,GSW,38,15.2
Patrick Baldwin Jr.,1610612755,PHI,3,4.9
Patrick Williams,1610612741,CHI,50,18.9
Paul George,1610612755,PHI,27,30.5
Paul Reed,1610612765,DET,37,12.2
Payton Pritchard,1610612738,BOS,52,32.7
Pelle Larsson,1610612748,MIA,45,23.9
Pete Nance,1610612749,MIL,21,10.4
Peyton Watson,1610612743,DEN,49,30.7
Precious Achiuwa,1610612758,SAC,47,20.4
Quentin Grimes,1610612755,PHI,48,29.9
Quenton Jackson,1610612754,IND,24,15.3
Quinten Post,1610612744,GSW,54,17.1
RJ Barrett,1610612761,TOR,30,29.5
Rasheer Fleming,1610612756,PHX,29,6.5
RayJ Dennis,1610612737,ATL,15,11.8
Rayan Rupert,1610612757,POR,46,12.0
Reed Sheppard,1610612745,HOU,51,24.6
Riley Minix,1610612759,SAS,3,2.8
Rob Dillingham,1610612741,CHI,37,10.0
Robert Williams III,1610612757,POR,37,16.4
Ron Harper Jr.,1610612738,BOS,9,10.0
Ronald Holland II,1610612765,DET,49,20.7
Royce O'Neale,1610612756,PHX,53,29.6
Rudy Gobert,1610612750,MIN,53,31.3
Rui Hachimura,1610612747,LAL,42,29.8
Russell Westbrook,1610612758,SAC,52,29.3
Ryan Dunn,1610612756,PHX,46,19.4
Ryan Kalkbrenner,1610612766,CHA,42,22.9
Ryan Nembhard,1610612742,DAL,38,18.8
Ryan Rollins,1610612749,MIL,51,32.0
Saddiq Bey,1610612740,NOP,48,30.4
Sam Hauser,1610612738,BOS,50,24.1
Sam Merrill,1610612739,CLE,30,25.4
Sandro Mamukelashvili,1610612761,TOR,52,22.7
Santi Aldama,1610612763,MEM,43,27.9
Scoot Henderson,1610612757,POR,2,20.5
Scottie Barnes,1610612761,TOR,53,34.5
Scotty Pippen Jr.,1610612763,MEM,2,21.1
Seth Curry,1610612744,GSW,2,16.0
Shaedon Sharpe,1610612757,POR,48,30.0
Shai Gilgeous-Alexander,1610612760,OKC,49,33.3
Sharife Cooper,1610612764,WAS,11,13.4
Sidy Cissoko,1610612757,POR,49,22.1
Simone Fontecchio,1610612748,MIA,52,17.4
Sion James,1610612766,CHA,54,24.0
Skal Labissiere,1610612764,WAS,3,12.5
Spencer Jones,1610612743,DEN,46,23.6
Stanley Umude,1610612759,SAS,1,2.2
Stephen Curry,1610612744,GSW,39,31.3
Stephon Castle,1610612759,SAS,42,30.8
Steven Adams,1610612745,HOU,32,22.8
Svi Mykhailiuk,1610612762,UTA,44,23.9
T.J. McConnell,1610612754,IND,39,17.0
Taelon Peter,1610612754,IND,23,7.3
Tari Eason,1610612745,HOU,29,25.0
Taurean Prince,1610612749,MIL,8,21.1
Taylor Hendricks,1610612763,MEM,36,15.5
Terance Mann,1610612751,BKN,45,25.3
Terrence Shannon Jr.,1610612750,MIN,22,12.8
Thanasis Antetokounmpo,1610612749,MIL,18,3.0
Thomas Bryant,1610612739,CLE,38,10.3
Tidjane Salaün,1610612766,CHA,31,16.0
Tim Hardaway Jr.,1610612743,DEN,53,27.5
Tobias Harris,1610612765,DET,36,27.8
Tolu Smith,1610612765,DET,5,10.9
Tony Bradley,1610612754,IND,38,11.0
Tosan Evbuomwan,1610612766,CHA,5,1.5
Toumani Camara,1610612757,POR,54,33.6
Trae Young,1610612764,WAS,10,28.0
Trayce Jackson-Davis,1610612761,TOR,37,11.5
Tre Johnson,1610612764,WAS,39,25.1
Tre Jones,1610612741,CHI,38,26.9
Tre Mann,1610612766,CHA,33,16.0
Trendon Watford,1610612755,PHI,31,16.3
Trentyn Flowers,1610612741,CHI,2,2.8
Trey Alexander,1610612740,NOP,5,8.3
Trey Jemison III,1610612752,NYK,10,5.7
Trey Murphy III,1610612740,NOP,51,35.8
Tristan Enaruna,1610612739,CLE,2,4.8
Tristan Vukcevic,1610612764,WAS,33,11.9
Tristan da Silva,1610612753,ORL,47,22.3
Ty Jerome,1610612763,MEM,5,20.1
TyTy Washington Jr.,1610612746,LAC,4,8.6
Tyler Herro,1610612748,MIA,11,31.7
Tyler Kolek,1610612752,NYK,46,13.6
Tyrese Martin,1610612751,BKN,37,18.8
Tyrese Maxey,1610612755,PHI,51,38.7
Tyrese Proctor,1610612739,CLE,38,10.5
Tyson Etienne,1610612751,BKN,8,4.3
Tyus Jones,1610612742,DAL,49,15.7
VJ Edgecombe,1610612755,PHI,49,35.4
Victor Wembanyama,1610612759,SAS,38,29.0
Vince Williams Jr.,1610612762,UTA,36,21.1
Vladislav Goldin,1610612748,MIA,2,4.1
Vít Krejčí,1610612757,POR,50,22.3
Walker Kessler,1610612762,UTA,5,30.8
Walter Clayton Jr.,1610612763,MEM,47,18.3
Wendell Carter Jr.,1610612753,ORL,50,29.5
Wendell Moore Jr.,1610612765,DET,5,10.9
Will Richard,1610612744,GSW,49,19.1
Will Riley,1610612764,WAS,44,16.3
Xavier Tillman,1610612766,CHA,14,8.0
Yang Hansen,1610612757,POR,32,7.7
Yanic Konan Niederhäuser,1610612746,LAC,32,8.8
Yuki Kawamura,1610612741,CHI,4,19.0
Yves Missi,1610612740,NOP,47,19.3
Zaccharie Risacher,1610612737,ATL,41,24.3
Zach Collins,1610612741,CHI,10,18.4
Zach Edey,1610612763,MEM,11,25.8
Zach LaVine,1610612758,SAC,39,31.4
Zeke Nnaji,1610612743,DEN,39,12.8
Ziaire Williams,1610612751,BKN,37,22.8
Zion Williamson,1610612740,NOP,39,29.6
